	Exit	Confidence	Class
	0	0.9847	9
	0	0.9977	4
	0	0.7132	3
	0	0.4176	0
	0	0.8993	6
	0	0.4832	0
	0	1.0000	1
	0	0.8198	4
	0	0.9842	9
	0	0.9790	8
	0	0.9947	6
	0	0.9890	9
	0	0.9635	1
	0	0.3796	4
	0	0.9826	4
	0	0.9973	9
	0	0.9768	0
	0	0.9630	9
	0	0.9999	9
	0	0.7692	1
	0	0.9854	6
	0	0.9998	7
	0	0.9890	0
	0	0.9672	0
	0	0.9281	6
	0	0.9280	5
	0	0.5105	5
	0	0.9600	5
	0	0.5625	5
	0	0.9560	1
	0	0.8975	3
	0	0.7197	8
	0	0.9942	6
	0	0.9257	2
	0	0.9675	9
	0	0.9485	3
	0	0.9746	4
	0	0.9149	3
	0	0.9998	1
	0	0.4811	2
	0	0.9997	6
	0	0.9975	1
	0	0.9321	9
	0	0.8936	6
	0	0.9840	0
	0	0.8036	3
	0	0.6735	4
	0	0.9602	5
	0	0.9886	9
	0	0.4064	3
	0	0.8302	0
	0	0.9077	1
	0	0.9514	0
	0	0.4631	5
	0	0.9991	8
	0	0.9963	1
	0	0.8779	4
	0	0.9812	4
	0	0.9350	4
	0	0.9992	7
	0	0.8173	4
	0	0.9812	7
	0	0.9995	6
	0	0.7896	4
	0	0.6083	0
	0	0.9463	6
	0	0.9346	5
	0	0.9304	9
	0	0.9992	8
	0	0.8523	6
	0	0.9954	7
	0	0.9978	1
	0	0.9971	6
	0	0.9984	0
	0	0.9872	8
	0	0.9386	7
	0	0.9300	3
	0	0.8312	8
	0	0.9998	8
	0	0.9144	6
	0	0.5704	9
	0	0.5808	3
	0	0.7369	8
	0	0.9563	2
	0	0.9975	0
	0	0.9460	4
	0	0.9865	4
	0	0.8032	2
	0	0.9995	0
	0	0.9954	7
	0	0.9956	0
	0	0.9738	1
	0	0.4707	3
	0	0.8187	4
	0	0.9912	1
	0	0.5309	4
	0	0.2613	3
	0	0.9843	1
	0	0.5115	4
	0	0.6746	9
	0	0.8910	5
	0	0.9897	7
	0	0.9924	1
	0	0.9036	0
	0	0.8084	0
	0	0.9877	1
	0	0.9773	2
	0	0.9539	1
	0	0.4757	4
	0	0.9977	6
	0	0.9253	8
	0	0.7393	5
	0	0.9936	6
	0	0.8689	6
	0	0.8912	5
	0	0.9628	6
	0	0.3923	2
	0	0.5583	5
	0	0.5130	2
	0	0.9901	0
	0	0.5299	2
	0	0.9996	1
	0	0.7352	9
	0	0.8593	2
	0	0.7802	1
	0	0.9617	0
	0	0.9983	8
	0	0.9918	0
	0	0.9998	7
	0	0.9741	3
	0	0.5111	3
	0	0.7712	5
	0	0.9217	4
	0	0.3347	0
	0	0.3555	2
	0	0.9799	0
	0	0.9942	9
	0	0.9738	2
	0	0.9985	1
	0	0.7908	7
	0	0.9991	5
	0	0.5772	7
	0	0.9999	7
	0	0.7731	4
	0	0.9895	8
	0	0.9768	8
	0	0.9141	1
