epoch	lr	train_loss	val_loss	val1_prec1	val2_prec1	val3_prec1	val4_prec1	val5_prec1
	0.0000	0.1000	7.7600	6.6626	49.6200	51.3000	53.7800	55.0000	54.3200
	1.0000	0.1000	5.6989	5.8645	57.1200	59.6000	62.6000	59.4000	57.0200
	2.0000	0.1000	4.7453	5.0234	60.9200	63.4200	65.7800	67.8000	66.9800
	3.0000	0.1000	4.1729	4.4870	64.2000	66.5400	69.9200	68.7000	70.3400
	4.0000	0.1000	3.6925	4.6152	65.6800	65.2000	68.6600	72.4000	71.7200
	5.0000	0.1000	3.3434	3.5202	70.0600	72.8400	76.0400	77.5200	78.5200
	6.0000	0.1000	3.1078	3.8858	69.9600	72.3800	75.2600	74.7800	73.4800
	7.0000	0.1000	2.8965	3.3586	74.3000	75.9000	78.0200	78.2800	77.5600
	8.0000	0.1000	2.7083	3.1213	73.7800	75.7400	79.6000	81.9200	81.6000
	9.0000	0.1000	2.6081	3.1999	73.4800	75.5600	77.4600	80.7800	81.2000
	10.0000	0.1000	2.4693	2.7692	76.6400	78.8000	81.9800	83.4400	83.2800
	11.0000	0.1000	2.3518	2.7542	77.0200	79.1600	81.8400	83.2400	83.1400
	12.0000	0.1000	2.2841	2.9206	76.2600	78.9400	80.8800	81.7000	82.4000
	13.0000	0.0100	1.8793	2.2714	80.4200	82.8200	84.9200	86.7800	87.1800
	14.0000	0.0100	1.7465	2.1898	80.7400	83.0400	86.2400	87.5400	87.8600
	15.0000	0.0100	1.6886	2.1489	81.1400	83.9400	85.9600	87.9000	87.9600
	16.0000	0.0100	1.6495	2.0963	81.8800	83.7800	85.8800	87.6600	87.9600
	17.0000	0.0100	1.6109	2.1347	81.6800	83.3200	86.4200	87.8200	88.1400
	18.0000	0.0100	1.5772	2.0745	82.2200	83.6400	86.5200	88.2800	88.5600
	19.0000	0.0010	1.5348	2.0780	81.4600	83.2200	86.6400	88.1200	88.4400
	20.0000	0.0010	1.5124	2.0499	82.4000	83.9400	86.5400	87.8600	88.5400
	21.0000	0.0010	1.5066	2.0731	82.2400	83.9800	86.5000	88.1400	88.5800
	22.0000	0.0010	1.5005	2.0758	81.8600	84.1000	87.1400	88.5400	88.7400
	23.0000	0.0010	1.5034	2.0483	82.1200	83.9800	86.8400	88.4000	88.4400
	24.0000	0.0010	1.4936	2.0605	82.2800	84.0800	86.8400	88.0400	89.0600
