epoch	lr	train_loss	val_loss	val1_prec1	val2_prec1	val3_prec1	val4_prec1	val5_prec1
	0.0000	0.1000	10.6751	10.3305	37.7000	38.8600	40.5800	39.7600	41.0400
	1.0000	0.1000	9.9408	9.8587	48.0600	50.1400	49.5000	49.1000	47.8200
	2.0000	0.1000	9.5099	9.4121	54.5800	57.7600	58.8800	59.9400	59.2800
	3.0000	0.1000	9.2380	9.2106	57.6600	63.0400	63.3200	64.0400	62.5200
	4.0000	0.1000	9.0714	9.3792	56.8600	60.5400	57.5200	58.8000	57.5800
	5.0000	0.1000	8.9585	9.0351	59.7600	64.2200	68.1800	68.5200	67.4600
	6.0000	0.1000	8.8518	8.9735	61.2200	66.1400	70.5400	68.4000	67.9200
	7.0000	0.1000	8.7474	8.8546	65.3000	68.7400	70.3600	70.7600	70.9800
	8.0000	0.1000	8.6617	8.8713	63.5600	66.5200	70.8200	70.4800	72.0800
	9.0000	0.1000	8.6030	8.7169	68.2800	70.4600	73.2200	74.7600	74.7800
	10.0000	0.1000	8.5459	8.6524	66.0200	72.0800	75.0600	76.7000	76.4600
	11.0000	0.1000	8.4898	8.5384	70.3000	74.2200	77.3800	78.0200	78.5800
	12.0000	0.1000	8.4557	8.6363	68.2200	71.2200	75.5200	76.1400	76.6200
	13.0000	0.0100	8.3161	8.3308	74.6200	78.8400	81.4800	82.6000	82.4400
	14.0000	0.0100	8.2531	8.3063	75.0000	79.0000	82.0200	82.9400	83.0000
	15.0000	0.0100	8.2301	8.2840	75.8600	79.6200	82.1400	83.0400	83.2400
	16.0000	0.0100	8.2112	8.2853	75.9200	79.5000	81.8000	82.8400	83.7200
	17.0000	0.0100	8.1937	8.2673	76.6400	80.0400	82.8000	83.1000	83.4400
	18.0000	0.0100	8.1836	8.2653	76.3600	79.7600	82.4200	83.6200	83.6000
	19.0000	0.0010	8.1665	8.2691	76.0800	79.7600	82.2800	83.2200	83.6600
	20.0000	0.0010	8.1554	8.2535	76.3800	80.3400	82.6600	83.8400	84.1600
	21.0000	0.0010	8.1579	8.2692	76.3800	79.3800	82.1800	83.2000	83.7200
	22.0000	0.0010	8.1497	8.2462	76.6000	79.8600	82.7600	84.2000	84.3000
	23.0000	0.0010	8.1564	8.2519	76.7400	80.0000	82.8800	83.9400	84.0600
	24.0000	0.0010	8.1514	8.2607	76.4000	80.0800	82.3000	83.5000	83.7800
